id,name,rating,ratingCount,description,publisher,category,sourceUrl
kbfnbcaeplbcioakkpcpgfkobkghlhen,Grammarly: AI Writing Assistant and Grammar Checker App,4.499523798462217,43049,"Grammarly for Chrome helps you write with confidence. Get AI support for grammar, clarity, and tone, from first draft to final edit.",http://grammarly.com/,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
liecbddmkiiihnedobmlmillhodjkdmb,Loom â Screen Recorder & Screen Capture,4.577958304786141,10217,Record your screen and camera with one click. Share that content in an instant with a link.,loom.com,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
cofdbpoegempjloogbagkncekinflcnj,DeepLï¼äººå·¥æºè½ç¿»è¯å¨ååä½å©æ,4.727280097284151,12335,ä½¿ç¨å¨ä¸çæåç¡®çç¿»è¯å¨ââDeepLç¿»è¯ï¼å¨ä½ éè¯»ååä½æ¶è¿è¡ç¿»è¯ã,deepl.com,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
ndnaehgpjlnokgebbaldlmgkapkpjkkb,MailtrackÂ® é®ä»¶è·è¸ªå¨,4.415294421932925,11599,Gmail çåè´¹æ éé®ä»¶è·è¸ªï¼æ·±åæ°ç¾ä¸ç¨æ·ä¿¡èµãç²¾åãå¯é ï¼ç¬¦å GDPRï¼å¹¶éè¿ Google å®¡ æ ¸ã,mailsuite.com,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
oiiaigjnkhngdbnoookogelabohpglmd,HubSpot Sales,4.442403600535215,8221,"Email tracking, CRM for Gmail, and sales productivity tools in your inbox",https://app.hubspot.com/,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
ehomdgjhgmbidokdgicgmdiedadncbgf,GMass: Powerful mail merge for Gmail,4.785349044019564,8996,A powerful mass email and mail merge system for Gmail.,http://www.gmass.co/,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
ddlbpiadoechcolndfeaonajmngmhblj,Compose AI: AI-powered Writing Tool,4.05327868852459,244,Accelerate your writing with AI,compose.ai,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
iibninhmiggehlcdolcilmhacighjamp,Magical: Text Expander & Autofill,4.398816234498309,3548,Magical æ¯ä¸æ¬¾è¢«è¶è¿ 10 ä¸å®¶å¬å¸ä½¿ç¨çææ¬æ©å±å¨åèªå¨å¡«ååºç¨ãåé­æ³ä¸æ ·æ©å±ææ¬å¹¶èªå¨å¡«åè¡¨åã,getmagical.com,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
dcjichoefijpinlfnjghokpkojhlhkgl,Notifier for Gmailâ¢,4.375776397515528,966,æ¯æå¤ä¸ªæ ç­¾åå¸æ·çéç¥å·¥å·ï¼éç¨äº Google Mail (Gmail),add0n.com,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
kajibbejlbohfaggdiogboambcijhkke,Mailvelope - Secure your email with PGP,4.440366972477064,436,"Protect your email conversations and attachments on Gmail, Nextcloud, Outlook & more with PGP and end-to-end encryption.",http://www.mailvelope.com/,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
llccdnmbipddnkhmldacpcjjcnljpoij,Gmailâ¢ Email Templates by cloudHQ,4.170995670995671,462,ç²¾ç¾ç Gmail çµå­é®ä»¶æ¨¡æ¿ãè®¾è®¡æ¨çæ¨¡æ¿æä» Mailchimp å¯¼å¥æ¨¡æ¿ãæå¢éåäº«ï¼,https://www.email-templates.com/,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
eefedolmcildfckjamddopaplfiiankl,ScreenPal - Screen Recorder & Video Editor,4.305220883534137,498,"Record your screen & webcam, take screenshots, edit videos & images - easy & free!",https://screenpal.com/,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
gbefmodhlophhakmoecijeppjblibmie,Linguist - web page translator,4.4955489614243325,337,"Web page translation, text translation, dictionary, history, custom translators, all you need to break language barriers",linguister.io,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
pgbdljpkijehgoacbjpolaomhkoffhnl,MailTracker: Email tracker for Gmail,4.723128315975634,5089,Track if your emails are opened & how many times. Be notified when your emails are read with our advanced Email Tracking extension.,getmailtracker.com,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
gmdbalikolapfnbecncancmjgmmdnkkk,Gmail åºç¨ç¨åº - Gmail App,4.361256544502618,191,ä½¿ç¨ Gmail åºç¨ç¨åº å¨ Windows å Mac ä¸æé«çäº§åãå¨ macOS å PC ä¸ç Gmail æ¡é¢åºç¨ç¨åºä¸­æ¥æ¶éç¥å¹¶éè¯»çµå­é®ä»¶ã,gmailapp.store,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
immpagioobbjjlckfakmgpnbhheamcbi,InstaText,4.541666666666667,24,Write like a native speaker.,instatext.io,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
debflmkfmkejgppfabgfcbemelmnpnho,ViiTorå®æ¶ç¿»è¯ - AIç¿»è¯&å®æ¶åè¯­å­å¹&åè´¹,3.9667774086378738,301,ViiTorå®æ¶ç¿»è¯æä»¶ä¸ºé³è§é¢ç´æ­ãå¨çº¿è§é¢ãçº¿ä¸ä¼è®®æä¾é³é¢å®æ¶è½¬ååç¿»è¯ï¼å®ç°åè¯­å­å¹åè½ã,https://www.viitor.info/,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
jaogepninmlbinccpbiakcgiolijlllo,WEB.DE MailCheck,3.377892030848329,389,Der sichere Klick in Dein Postfach.,web.de,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
kljjoeapehcmaphfcjkmbhkinoaopdnd,HyperWrite - AI Writing Assistant,4.1891891891891895,111,"Write better with less effort. HyperWrite autocomplete predicts your next words and sentences in Gmail, Docs, ChatGPT, and more.",hyperwriteai.com,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
gccahjgcckaemgpliioopngfgdaceffo,MerciApp - AI Writing Assistant,4.518796992481203,133,"Write better, faster, wherever you work.",merci-app.com,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
ojnikmlgjpfiogeijjkpeakbedjhjcch,"Zight Screen Recorder, Screenshot App",4.50098231827112,509,"The best screen recorder for Chrome. Capture your screen, webcam, and instantly share videos and screenshots in seconds.",zight.com,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
cakobppopkpmmglabcdcklncbckjpkcl,Voila â AIå©æãå¯é©¾é©¶åAIä½å®¶,4.732394366197183,213,ç±GPT-5é©±å¨çä¸ªäººAIå©æï¼å¸®å©ä½ å¨ä»»ä½ç½ç«ä¸åå»ºãåä½ãæ»ç»åç ç©¶ã,getvoila.ai,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
bnjglocicdkmhmoohhfkfkbbkejdhdgc,FlowCrypt: Encrypt Gmail with PGP,4.7229916897506925,361,Simple end-to-end encryption to secure email and attachments on Google.,flowcrypt.com,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
bfhaienophdigbdknjamfcbhinmmnbha,Auto BCC for Gmailâ¢ by cloudHQ,4.237704918032787,122,è®¾ç½®èªå¨å¯ä»¶å°æ¨ç CRM æä»»ä½å¶ä»çµå­é®ä»¶å°å,auto-bcc.com,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
loclkojldkjladfhbngilnhbeffbkgdm,Gmail AI é®ä»¶å©æ â Mailmeteor,4.73202614379085,153,å¸®å©ä½ æ´çæ¶ä»¶ç®±ãç¨ä½ çè¯­æ°èµ·èåå¤å¹¶ææ§ææå¯¹è¯ç Gmail AI å©æã,mailmeteor.com,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
eihpmapodnppeemkhkbhikmggfojdkjd,Cursorful - Screen Recorder with Auto Zoom,4.893660531697342,978,Cursorful creates beautiful screen recordings with automatic zooms and pans that keep the viewer engaged.,cursorful.com,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
dooinopjfnhlmmdkdepajfipfhlcmjgp,CrankWheel Screen Sharing,4.841309823677582,397,"Easier screen sharing. No app needed for viewers, even on their mobile. Record your screen or webcam.",crankwheel.com,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
oolbjiianecoijlgkhopbmhnliajjnnm,Reminders for Google Calendarâ¢,3.6363636363636362,55,Send reminders by SMS/Text from your Google Calendarâ¢. Use it for your customers or your own appointments.,smsreminder.app,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
ioinaaeeacahcmbgfmeaaofhfkijpdeb,HTML Editor for Gmail by cloudHQ,4.078947368421052,190,Gmailâ¢ çåè´¹ HTML ç¼è¾å¨ - ç´æ¥ä» Gmail ç¼ç  HTML çµå­é®ä»¶,https://www.html-editor-for-gmail.com/,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
glpichgelkekjnccdflklcclhnoioblm,Chrome å Gmail ç SendSafely å å¯,4.866666666666666,15,ä¸º Gmail æä¾ç«¯å°ç«¯å å¯ç Chrome æ©å±ç¨åºãå å¯ç§å¯ççµå­é®ä»¶ï¼å®å¨å°å±äº«æå¤§ 10GB çæä»¶ã,sendsafely.com,沟通,https://chromewebstore.google.com/category/extensions/productivity/communication?hl=zh-cn
